player,player_id,team,nationality,pos,age,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Ryan Mason,40127.0,Tottenham Hotspur,EN,CAM,25,55,1-6M€,11,40,52,58,40,42,40,0.0,0.0,0.0,0.0,17.0,0.8823529411764706,0.0,0.0,5.0,3.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Premier League 2015/16']
Ryder Matos Santos,7696.0,Udinese,EU,ST,21,55,1-6M€,82,43,52,59,58,49,43,0.0,0.0,0.0,0.0,18.0,0.8888888888888888,2.0,1.0,30.0,2.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Serie A 2015/16']
Rémy Cabella,3420.0,Lille,EU,LW,32,55,1-6M€,74,43,40,58,71,47,45,0.0,0.0,0.0,2.0,48.0,0.8541666666666666,1.0,1.0,21.0,13.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Ligue 1 2022/23']
Rui Pedro dos Santos Patrício,5205.0,Portugal,PT,GK,21,55,1-6M€,47,47,40,56,40,44,49,0.0,0.0,0.0,0.0,96.0,0.7291666666666666,0.0,0.0,1.0,65.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']","['UEFA Euro 2020', 'FIFA World Cup 2018']"
Scott Sinclair,11117.0,Aston Villa,EU,ST,22,55,1-6M€,45,44,40,57,43,49,48,0.0,0.0,0.0,0.0,37.0,0.8378378378378378,2.0,0.0,30.0,7.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Premier League 2015/16']
Se-Jong Ju,5988.0,South Korea,KR,CDM,33,55,1-6M€,23,41,40,52,40,52,43,0.0,0.0,0.0,0.0,33.0,0.7272727272727273,0.0,0.0,22.0,13.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2018']
Sean Nealis,23858.0,New York Red Bulls,EU,CB,17,55,1-6M€,63,42,52,59,40,50,45,0.0,0.0,0.0,0.0,51.0,0.8627450980392157,0.0,0.0,16.0,15.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['MLS 2023']
Sebastiaan Bornauw,20814.0,Wolfsburg,EU,CB,32,55,1-6M€,61,41,40,57,40,46,40,0.0,0.0,0.0,0.0,13.0,0.8461538461538461,0.0,0.0,7.0,6.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Bundesliga 2023/24']
Sebastian Prödl,3309.0,Watford,EU,CB,30,55,1-6M€,50,41,40,46,40,46,41,0.0,0.0,0.0,0.0,23.0,0.6086956521739131,0.0,0.0,6.0,11.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Premier League 2015/16']
Sebastian Rudy,6039.0,Hoffenheim,EU,CDM,17,55,1-6M€,15,42,40,58,40,55,46,0.0,0.0,0.0,2.0,52.0,0.8461538461538461,0.0,0.0,31.0,20.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2015/16']
Sebastián Enzo Cáceres Ramos,35690.0,Uruguay,UY,CB,31,55,1-6M€,34,46,40,61,40,59,51,0.0,0.0,0.0,1.0,101.0,0.8316831683168316,0.0,0.0,44.0,57.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Copa America 2024']
Samuel Chimerenka Chukwueze,16335.0,Nigeria,NG,RW,25,55,1-6M€,39,62,42,51,72,55,40,0.0,0.0,0.0,1.0,95.0,0.6421052631578947,12.0,6.0,48.0,37.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['AFCON 2023']
Sekou Oumar Sylla,132711.0,Guinea,EU,LM,21,55,1-6M€,77,43,40,48,43,44,41,0.0,0.0,0.0,0.0,9.0,0.6666666666666666,2.0,0.0,12.0,3.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['AFCON 2023']
Selim Amallah,23774.0,Morocco,MA,CM,23,55,1-6M€,34,44,40,55,58,51,44,0.0,0.0,0.0,0.0,20.0,0.8,2.0,1.0,35.0,8.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']","['FIFA World Cup 2022', 'AFCON 2023']"
Senad Lulić,7785.0,Lazio,EU,LB,27,55,1-6M€,88,51,40,58,64,54,57,0.0,0.0,0.0,6.0,150.0,0.7533333333333333,3.0,2.0,28.0,56.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Serie A 2015/16']
Senne Lynen,21865.0,Werder Bremen,EU,CDM,27,55,1-6M€,77,43,40,63,40,55,47,0.0,0.0,0.0,0.0,68.0,0.9264705882352942,0.0,0.0,31.0,30.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2023/24']
Seon-Min Moon,5989.0,South Korea,KR,RW,26,55,1-6M€,54,42,40,51,41,48,43,0.0,0.0,0.0,0.0,22.0,0.7272727272727273,1.0,0.0,25.0,5.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['FIFA World Cup 2018']
Sepe Elye Wahi,61095.0,Montpellier,EU,LM,32,55,1-6M€,69,43,52,51,43,45,43,0.0,0.0,0.0,0.0,18.0,0.7222222222222222,2.0,0.0,16.0,3.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Ligue 1 2022/23']
Sepp van den Berg,15458.0,FSV Mainz 05,EU,CB,19,55,1-6M€,21,42,40,57,40,46,44,0.0,0.0,0.0,1.0,39.0,0.8205128205128205,0.0,0.0,7.0,18.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Bundesliga 2023/24']
Serge Aurier,3481.0,Côte d'Ivoire,EU,RB,31,55,1-6M€,41,49,67,57,53,53,56,1.0,1.0,0.0,1.0,134.0,0.7686567164179104,4.0,1.0,26.0,33.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['AFCON 2023']
Sekou Koita,23623.0,Mali,ML,LW,24,55,1-6M€,30,43,40,52,58,42,40,0.0,0.0,0.0,1.0,8.0,0.75,2.0,1.0,5.0,2.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['AFCON 2023']
Samuel Gigot,43945.0,Marseille,EU,CB,26,55,1-6M€,15,41,40,60,40,47,41,0.0,0.0,0.0,0.0,22.0,0.9090909090909092,0.0,0.0,8.0,8.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Ligue 1 2022/23']
Samuel Moutoussamy,4412.0,Congo DR,EU,CDM,30,55,1-6M€,76,41,40,52,40,54,43,0.0,0.0,0.0,2.0,23.0,0.7391304347826086,0.0,0.0,30.0,10.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['AFCON 2023']
Sandro Ramírez Castillo,3508.0,Real Valladolid,EU,ST,21,55,1-6M€,16,43,46,54,58,43,41,0.0,0.0,0.0,0.0,19.0,0.7894736842105263,2.0,1.0,9.0,6.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2019/20']
Sandro Wagner,9723.0,Darmstadt 98,EU,ST,28,55,1-6M€,61,44,40,41,72,44,45,0.0,0.0,1.0,0.0,35.0,0.3714285714285714,2.0,2.0,13.0,12.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Dribble réussi'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2015/16']
Sanjin Prcić,4407.0,Strasbourg,EU,CDM,34,55,1-6M€,23,42,40,61,40,50,45,0.0,0.0,0.0,0.0,53.0,0.9056603773584906,0.0,0.0,15.0,23.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2021/22']
Santiago Juan Gentiletti Selak,8847.0,Lazio,EU,CB,30,55,1-6M€,75,42,40,60,40,51,44,0.0,0.0,0.0,0.0,48.0,0.875,0.0,0.0,20.0,19.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Serie A 2015/16']
Scott Dann,3407.0,Crystal Palace,EU,CB,26,55,1-6M€,42,44,46,50,40,46,45,0.0,0.0,0.0,0.0,58.0,0.6551724137931034,0.0,0.0,7.0,33.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Premier League 2015/16']
Sardar Azmoun,5224.0,Iran,EU,ST,23,55,1-6M€,91,42,40,47,41,44,43,0.0,0.0,0.0,2.0,19.0,0.631578947368421,1.0,0.0,13.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2018']
Sasa Kalajdzic,18762.0,Austria,AT,ST,27,55,1-6M€,87,43,46,64,43,43,42,0.0,0.0,0.0,0.0,14.0,1.0,2.0,0.0,9.0,2.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2020']
Sascha Riether,25003.0,Schalke 04,EU,RB,23,55,1-6M€,29,47,40,60,41,52,53,0.0,0.0,0.0,3.0,127.0,0.8188976377952756,1.0,0.0,22.0,47.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Bundesliga 2015/16']
Saud Abdullah Abdul Hamid,51710.0,Saudi Arabia,EU,LWB,25,55,1-6M€,91,44,40,43,58,47,42,0.0,0.0,0.0,0.0,26.0,0.5384615384615384,2.0,1.0,11.0,12.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['FIFA World Cup 2022']
Saîf-Eddine Khaoui,2974.0,Clermont Foot,EU,LW,32,55,1-6M€,19,40,40,50,40,47,42,0.0,0.0,0.0,0.0,20.0,0.7,0.0,0.0,23.0,5.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Saúl Basilio Coco-Bassey Oubiña,52324.0,Equatorial Guinea,EU,CB,25,55,1-6M€,34,44,40,61,40,46,46,0.0,0.0,0.0,0.0,66.0,0.8787878787878788,0.0,0.0,5.0,33.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['AFCON 2023']
Saša Lukić,6687.0,Serbia,RS,CDM,23,55,1-6M€,34,46,40,63,41,55,51,0.0,0.0,0.0,0.0,90.0,0.9,1.0,0.0,32.0,38.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Scott Arfield,4084.0,Charlotte,EU,CM,29,55,1-6M€,63,40,40,59,40,42,40,0.0,0.0,0.0,0.0,10.0,0.9,0.0,0.0,5.0,2.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['MLS 2023']
Saphir Sliti Taïder,8851.0,Bologna,EU,CM,23,55,1-6M€,44,41,42,56,40,46,45,0.0,0.0,0.0,0.0,47.0,0.8085106382978723,0.0,0.0,19.0,13.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Serie A 2015/16']
Richarlison de Andrade,3280.0,Brazil,BR,ST,27,55,1-6M€,55,42,68,51,41,47,44,2.0,2.0,0.0,0.0,21.0,0.7142857142857143,1.0,0.0,21.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2022']
Richie Laryea,16120.0,Canada,EU,LB,26,55,1-6M€,28,45,40,57,43,57,48,0.0,0.0,0.0,2.0,49.0,0.8163265306122449,2.0,0.0,39.0,20.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Copa America 2024']
Ridle Bote Baku,12630.0,Wolfsburg,EU,RWB,28,55,1-6M€,77,42,40,51,41,48,43,0.0,0.0,0.0,0.0,28.0,0.7142857142857143,1.0,0.0,14.0,6.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
Riley McGree,33477.0,Australia,AU,ST,20,55,1-6M€,51,42,46,54,71,49,45,0.0,0.0,1.0,2.0,32.0,0.78125,1.0,1.0,30.0,7.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2022']
Riyadh Sharahili,51470.0,Saudi Arabia,EU,CDM,26,55,1-6M€,48,42,40,59,41,48,42,0.0,0.0,0.0,1.0,19.0,0.8947368421052632,1.0,0.0,12.0,8.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Rob Elliot,3096.0,Newcastle United,EU,GK,31,55,1-6M€,45,43,40,42,40,44,41,0.0,0.0,0.0,0.0,32.0,0.46875,0.0,0.0,0.0,30.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Premier League 2015/16']
Robbie Robinson Belmar,36149.0,Inter Miami,EU,LW,19,55,1-6M€,45,40,40,58,40,41,40,0.0,0.0,0.0,0.0,9.0,0.8888888888888888,0.0,0.0,4.0,2.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['MLS 2023']
Rubén Alcaraz Jiménez,11300.0,Real Valladolid,EU,CM,24,55,1-6M€,30,41,40,54,40,46,41,0.0,0.0,0.0,0.0,18.0,0.7777777777777778,0.0,0.0,19.0,6.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['La Liga 2019/20']
Robert Skov,16294.0,Denmark,DK,LB,20,55,1-6M€,22,48,46,59,68,47,41,0.0,0.0,0.0,1.0,63.0,0.8412698412698413,4.0,3.0,10.0,23.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2022']
Robert Taylor,29946.0,Inter Miami,EU,RWB,22,55,1-6M€,69,51,79,58,53,47,49,2.0,2.0,1.0,1.0,87.0,0.8160919540229885,5.0,1.0,9.0,34.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Dribble']","['Piston droit', '3 derrière', 'Transitions']",['MLS 2023']
Roberto Carlos Alvarado Hernández,26375.0,Mexico,MX,LW,26,55,1-6M€,11,42,40,40,41,42,40,0.0,0.0,0.0,0.0,11.0,0.4545454545454545,1.0,0.0,7.0,3.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['FIFA World Cup 2022']
Roberto Firmino Barbosa de Oliveira,3535.0,Brazil,BR,CAM,23,55,1-6M€,69,51,41,57,68,65,40,0.0,0.0,0.0,3.0,95.0,0.8,6.0,4.0,80.0,18.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,['Passes clés'],"['Jeu de passe', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['FIFA World Cup 2018']
Roberto Inglese,7043.0,Chievo,EU,ST,23,55,1-6M€,53,44,52,53,64,46,43,0.0,0.0,0.0,0.0,13.0,0.7692307692307693,3.0,2.0,18.0,1.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Serie A 2015/16']
Roberto Jiménez Gago,6571.0,Deportivo Alavés,EU,GK,27,55,1-6M€,36,42,40,46,40,44,41,0.0,0.0,0.0,0.0,30.0,0.6,0.0,0.0,1.0,23.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['La Liga 2019/20']
Robert Kenedy Nunes do Nascimento,3666.0,Chelsea,EN,RW,20,55,1-6M€,79,49,52,56,68,45,41,0.0,0.0,0.0,0.0,18.0,0.8333333333333334,6.0,4.0,17.0,4.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Premier League 2015/16']
Rasmus Nissen Kristensen,16190.0,Denmark,DK,RWB,27,55,1-6M€,90,49,40,59,54,47,53,0.0,0.0,0.0,1.0,120.0,0.7916666666666666,3.0,1.0,11.0,42.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['FIFA World Cup 2022']
Rasmus Winther Højlund,51672.0,Denmark,DK,ST,25,55,1-6M€,31,40,40,46,40,46,42,0.0,0.0,0.0,2.0,13.0,0.6153846153846154,0.0,0.0,20.0,0.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Ray Kendry Páez Andrade,384888.0,Ecuador,EU,RW,25,55,1-6M€,57,42,40,55,41,46,42,0.0,0.0,0.0,0.0,25.0,0.8,1.0,0.0,18.0,10.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Rayan Ny Aina Arnaldo Raveloson,7317.0,Auxerre,EU,CB,24,55,1-6M€,46,43,40,59,71,46,43,0.0,0.0,0.0,0.0,35.0,0.8857142857142857,1.0,1.0,7.0,11.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Ligue 1 2022/23']
Raúl Alonso Jiménez Rodríguez,5568.0,Mexico,MX,ST,33,55,1-6M€,80,40,40,44,40,40,41,0.0,0.0,0.0,0.0,23.0,0.5652173913043478,0.0,0.0,0.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2022']
Raúl García Carnero,6601.0,Leganés,EU,CB,31,55,1-6M€,41,42,40,49,40,48,41,0.0,0.0,0.0,0.0,27.0,0.6666666666666666,0.0,0.0,14.0,15.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['La Liga 2018/19']
Raúl Marcelo Bobadilla,8807.0,Augsburg,EU,ST,30,55,1-6M€,20,52,40,49,59,50,50,0.0,0.0,0.0,2.0,42.0,0.6666666666666666,7.0,2.0,32.0,13.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2015/16']
Riccardo Saponara,7150.0,Empoli,EU,CAM,22,55,1-6M€,33,47,40,52,61,44,45,0.0,0.0,0.0,2.0,38.0,0.7368421052631579,4.0,2.0,12.0,12.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Serie A 2015/16']
Reinildo Isnard Mandava,10848.0,Lille,EU,LB,25,55,1-6M€,82,44,40,60,58,46,45,0.0,0.0,0.0,1.0,53.0,0.8867924528301887,2.0,1.0,7.0,14.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Ligue 1 2021/22']
Renato Fabrizio Tapia Cortijo,5523.0,Celta Vigo,EU,CDM,23,55,1-6M€,86,41,40,60,40,51,43,0.0,0.0,0.0,0.0,29.0,0.896551724137931,0.0,0.0,19.0,11.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['La Liga 2020/21']
Renato Steffen,12326.0,Switzerland,CH,RW,23,55,1-6M€,73,41,40,60,41,40,40,0.0,0.0,0.0,0.0,13.0,0.9230769230769232,1.0,0.0,1.0,1.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['FIFA World Cup 2022']
René Adler,8560.0,Hamburger SV,EU,GK,25,55,1-6M€,44,50,40,52,40,44,49,0.0,0.0,0.0,0.0,107.0,0.616822429906542,0.0,0.0,1.0,91.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Bundesliga 2015/16']
Riaan Hanamub,65555.0,Namibia,EU,LB,25,55,1-6M€,16,45,46,51,41,53,46,0.0,0.0,0.0,1.0,59.0,0.6779661016949152,1.0,0.0,25.0,30.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['AFCON 2023']
Ricardo Gabriel Álvarez,8875.0,Sampdoria,EU,RM,17,55,1-6M€,76,44,40,59,72,44,41,0.0,0.0,1.0,0.0,18.0,0.8888888888888888,2.0,2.0,13.0,9.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Précision passe', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Serie A 2015/16']
Ricardo Guardia Avila,6138.0,Panama,EU,CM,23,55,1-6M€,51,43,40,59,71,44,41,0.0,0.0,1.0,0.0,19.0,0.8947368421052632,1.0,1.0,12.0,11.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['FIFA World Cup 2018']
