player,player_id,team,nationality,pos,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Oscar Vilhelmsson,42543.0,Darmstadt 98,EU,ST,55,100K€ – 800K€,47,44,60,62,43,71,44,0.0,0.36120272,0,1.0,8.0,0.875,1.0,0.0,32.0,2.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Otar Kakabadze,25036.0,Georgia,GE,RWB,55,100K€ – 800K€,59,46,40,55,43,54,46,0.0,0.012979693,0,0.0,40.0,0.7,1.0,0.0,9.0,8.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['UEFA Euro 2024']
Ozan Muhammed Kabak,20770.0,Hoffenheim,EU,CB,55,100K€ – 800K€,39,43,40,59,40,64,45,0.0,0.0,0,0.0,27.0,0.7777777777777778,0.0,0.0,18.0,11.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Bundesliga 2023/24']
Pablo Martín Páez Gavira,133353.0,Spain,ES,CM,55,100K€ – 800K€,88,56,40,68,61,51,48,0.0,0.0,0,0.0,45.0,0.9111111111111111,3.0,1.0,11.0,15.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['FIFA World Cup 2022']
Patrick Osterhage,133208.0,Bochum,EU,CM,55,100K€ – 800K€,60,48,40,66,64,45,45,0.0,0.0,0,0.0,24.0,0.9166666666666666,2.0,1.0,5.0,4.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Bundesliga 2023/24']
Patrick Wimmer,33297.0,Austria,AT,RW,55,100K€ – 800K€,61,41,53,56,40,55,43,0.0,0.062519945,0,1.0,16.0,0.75,0.0,0.0,15.0,5.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['UEFA Euro 2024']
Pervis Josué Estupiñán Tenorio,24085.0,Villarreal,EC,LB,55,100K€ – 800K€,83,58,49,59,49,57,50,0.0,0.27007267,0,2.0,118.0,0.7203389830508474,6.0,0.0,25.0,45.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']","['FIFA World Cup 2022', 'La Liga 2020/21']"
Pau López Sabata,6792.0,Olympique de Marseille,EU,GK,55,100K€ – 500K€,39,46,40,71,40,44,42,0.0,0.0,0,1.0,25.0,0.96,0.0,0.0,0.0,19.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Relance au pied', 'Distribution longue']",['Ligue 1 2022/23']
Yerry Fernando Mina González,6196.0,Colombia,CO,CB,55,100K€ – 800K€,44,48,40,66,40,50,46,0.0,0.0,0,0.0,46.0,0.8478260869565217,0.0,0.0,5.0,28.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Paul Bernardoni,7193.0,Angers,EU,GK,55,100K€ – 500K€,60,43,40,63,40,44,42,0.0,0.0,0,0.0,21.0,0.8571428571428571,0.0,0.0,0.0,11.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Ligue 1 2022/23']
Paul Edgar Akouokou,42282.0,Real Betis,EU,CDM,55,100K€ – 800K€,90,42,40,63,40,59,44,0.0,0.0,0,1.0,26.0,0.8461538461538461,0.0,0.0,14.0,8.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['La Liga 2020/21']
Pavel Kadeřábek,9397.0,Hoffenheim,EU,RWB,55,100K€ – 800K€,38,53,40,47,46,64,46,0.0,0.0,0,1.0,39.0,0.5384615384615384,2.0,0.0,18.0,19.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Piston droit', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
Pavel Šulc,28227.0,Czech Republic,CZ,CM,55,100K€ – 800K€,13,40,41,58,40,59,43,0.0,0.06054878,0,0.0,15.0,0.8,0.0,0.0,19.0,1.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['UEFA Euro 2024']
Pedro David Gallese Quiróz,5528.0,Peru,EU,GK,55,100K€ – 500K€,65,54,40,48,40,44,45,0.0,0.0,0,0.0,50.0,0.4,0.0,0.0,0.0,46.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Copa America 2024']
Ondřej Lingr,27826.0,Czech Republic,CZ,CAM,55,100K€ – 800K€,47,41,50,58,40,46,45,0.0,0.25728195,0,0.0,23.0,0.782608695652174,0.0,0.0,6.0,5.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['UEFA Euro 2024']
Omar Federico Alderete Fernández,29009.0,Paraguay,EU,CB,55,100K€ – 800K€,84,51,40,61,64,50,43,0.0,0.0,0,1.0,27.0,0.8148148148148148,2.0,1.0,5.0,13.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Olivier Giroud,3604.0,France,FR,ST,55,100K€ – 800K€,75,40,44,61,40,45,40,0.0,0.15692538,0,1.0,7.0,0.8571428571428571,0.0,0.0,5.0,0.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Olivier Deman,24179.0,Werder Bremen,EU,LWB,55,100K€ – 800K€,23,40,53,55,40,48,40,0.0,0.047987003,0,0.0,8.0,0.75,0.0,0.0,4.0,2.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
Nicolás Hernán Otamendi,3090.0,Argentina,AR,CB,55,100K€ – 800K€,41,49,40,75,40,48,53,0.0,0.0,0,0.0,84.0,0.9404761904761905,0.0,0.0,4.0,32.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Nicolás Iván González,20687.0,Argentina,AR,LM,55,100K€ – 800K€,43,54,49,65,61,52,51,0.0,0.21379657400000002,0,4.0,50.0,0.86,3.0,1.0,12.0,11.0,"['4-4-2', '4-2-3-1']",4-4-2,['Passes clés'],"['Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Copa America 2024']
Nicolò Fagioli,38909.0,Italy,IT,CDM,55,100K€ – 800K€,48,40,40,65,40,48,41,0.0,0.0,0,0.0,12.0,0.9166666666666666,0.0,0.0,4.0,2.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2024']
Niels Nkounkou,48031.0,Eintracht Frankfurt,EU,LB,55,100K€ – 800K€,35,53,40,59,64,59,46,0.0,0.0,0,0.0,34.0,0.7647058823529411,2.0,1.0,14.0,18.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Bundesliga 2023/24']
Niklas Dorsch,9198.0,Augsburg,EU,CDM,55,100K€ – 800K€,43,44,41,71,40,56,48,0.0,0.034268443,0,1.0,45.0,0.9555555555555556,0.0,0.0,11.0,15.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2023/24']
Nikola Vlašić,3441.0,Croatia,HR,RW,55,100K€ – 800K€,12,41,58,52,40,47,42,0.0,0.51656157,0,0.0,10.0,0.7,0.0,0.0,7.0,3.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['FIFA World Cup 2022']
Nikola Vukčević,17303.0,Levante UD,EU,CDM,55,100K€ – 800K€,59,42,40,69,40,55,43,0.0,0.0,0,0.0,21.0,0.9523809523809523,0.0,0.0,10.0,8.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['La Liga 2020/21']
Noah Fadiga,30533.0,Stade Brestois,EU,RB,55,100K€ – 800K€,21,44,40,62,43,59,44,0.0,0.0,0,0.0,21.0,0.8571428571428571,1.0,0.0,14.0,3.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Ligue 1 2022/23']
Youri Tielemans,2954.0,Belgium,BE,CDM,55,100K€ – 800K€,87,41,40,60,40,48,41,0.0,0.0,0,0.0,12.0,0.8333333333333334,0.0,0.0,4.0,3.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Norberto Murara Neto,6590.0,Barcelona,EU,GK,55,100K€ – 500K€,74,58,40,76,40,44,57,0.0,0.0,0,0.0,111.0,0.8738738738738738,0.0,0.0,0.0,60.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Relance au pied', 'Distribution longue']",['La Liga 2020/21']
Yordan Hernando Osorio Paredes,10337.0,Venezuela,EU,CB,55,100K€ – 800K€,92,51,40,68,43,50,47,0.0,0.0,0,1.0,46.0,0.8913043478260869,1.0,0.0,5.0,24.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Yorbe Vertessen,32537.0,Union Berlin,EU,ST,55,100K€ – 800K€,14,40,42,40,40,48,42,0.0,0.08249883,0,0.0,3.0,0.3333333333333333,0.0,0.0,8.0,0.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Yomar Rene Rocha Rodriguez,367353.0,Bolivia,EU,RWB,55,100K€ – 800K€,46,45,40,53,43,59,43,0.0,0.0,0,0.0,17.0,0.7058823529411765,1.0,0.0,14.0,5.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['Copa America 2024']
Oliver Baumann,8393.0,Hoffenheim,EU,GK,55,100K€ – 500K€,88,51,40,59,40,44,47,0.0,0.0,0,0.0,50.0,0.7,0.0,0.0,0.0,37.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Bundesliga 2023/24']
Oliver Sonne,130731.0,Peru,EU,RWB,55,100K€ – 800K€,94,48,40,56,43,54,44,0.0,0.0,0,0.0,31.0,0.7096774193548387,1.0,0.0,9.0,14.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['Copa America 2024']
Yehvann Diouf,24987.0,Stade de Reims,EU,GK,55,100K€ – 500K€,39,48,40,72,78,44,42,0.0,0.0,0,0.0,19.0,1.0,1.0,1.0,0.0,14.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition', 'Pressing']","['Relance au pied', 'Distribution longue']",['Ligue 1 2022/23']
Petr Ševčík,23454.0,Czech Republic,CZ,CDM,55,100K€ – 800K€,93,42,43,58,40,47,43,0.0,0.11256568,0,0.0,26.0,0.7692307692307693,0.0,0.0,3.0,7.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2024']
Rodrigo Mario Morínigo Acosta,62016.0,Paraguay,EU,GK,55,100K€ – 500K€,61,45,40,43,40,44,41,0.0,0.0,0,0.0,19.0,0.42105263157894735,0.0,0.0,0.0,18.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Copa America 2024']
Wout Weghorst,7829.0,Hoffenheim,NL,ST,55,100K€ – 800K€,49,44,41,51,43,53,42,0.0,0.05932622,1,0.0,19.0,0.6842105263157895,2.0,0.0,27.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']","['FIFA World Cup 2022', 'Bundesliga 2023/24']"
Renaldo Showayne Cephas,405926.0,Jamaica,EU,CAM,55,100K€ – 800K€,70,50,53,48,46,46,43,0.0,0.536727365,0,0.0,18.0,0.6111111111111112,2.0,0.0,6.0,9.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Copa America 2024']
Renato Fabrizio Tapia Cortijo,5523.0,Celta Vigo,EU,CDM,55,100K€ – 800K€,31,43,40,66,40,65,45,0.0,0.0,0,0.0,29.0,0.896551724137931,0.0,0.0,19.0,11.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['La Liga 2020/21']
Yann Sommer,5550.0,Switzerland,CH,GK,55,100K€ – 500K€,73,45,40,59,40,44,43,0.0,0.0,0,0.0,30.0,0.7666666666666667,0.0,0.0,0.0,18.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['UEFA Euro 2024']
Yangel Clemente Herrera Ravelo,16249.0,Granada,EU,CM,55,100K€ – 800K€,69,42,42,63,40,56,45,0.0,0.15932053699999998,1,0.0,50.0,0.86,0.0,0.0,32.0,18.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']","['Copa America 2024', 'La Liga 2020/21']"
Ricardo Iván Rodríguez Araya,5544.0,Switzerland,CH,CB,55,100K€ – 800K€,14,49,40,65,43,52,49,0.0,0.0,0,1.0,51.0,0.8431372549019608,1.0,0.0,7.0,19.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Richie Laryea,16120.0,Canada,CA,RM,55,100K€ – 800K€,43,48,40,53,64,43,40,0.0,0.0,0,0.0,7.0,0.7142857142857143,2.0,1.0,3.0,1.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['FIFA World Cup 2022']
Yahia Attiyat allah,31295.0,Morocco,MA,LB,55,100K€ – 800K€,73,46,40,56,78,45,42,0.0,0.0,0,0.0,19.0,0.7368421052631579,1.0,1.0,1.0,8.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2022']
Roberto Soldado Rillo,26009.0,Granada,EU,ST,55,100K€ – 800K€,35,44,41,50,43,47,41,0.0,0.058749907,0,0.0,12.0,0.6666666666666666,1.0,0.0,7.0,1.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2020/21']
Philipp Hofmann,28603.0,Bochum,EU,ST,55,100K€ – 800K€,43,42,43,47,40,51,42,0.0,0.12386223,0,0.0,17.0,0.5882352941176471,0.0,0.0,11.0,7.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Roberto Torres Morales,23947.0,Osasuna,EU,RM,55,100K€ – 800K€,56,48,40,56,78,51,46,0.0,0.0,0,0.0,37.0,0.7027027027027027,1.0,1.0,11.0,16.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['La Liga 2020/21']
Robin Aime Robert Le Normand,22128.0,Spain,ES,CB,55,100K€ – 800K€,65,48,43,64,40,50,48,0.0,0.108392105,0,0.0,53.0,0.8113207547169812,0.0,0.0,5.0,26.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Robin Gosens,6985.0,Union Berlin,EU,LWB,55,100K€ – 800K€,72,42,41,52,40,50,44,0.0,0.061352093,0,2.0,27.0,0.6666666666666666,0.0,0.0,5.0,6.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
Robin Koch,13294.0,Eintracht Frankfurt,EU,CB,55,100K€ – 800K€,70,52,40,72,40,48,54,0.0,0.0,0,0.0,85.0,0.8823529411764706,0.0,0.0,4.0,40.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Bundesliga 2023/24']
Rodrigo Andrés Battaglia,10605.0,Deportivo Alavés,EU,CDM,55,100K€ – 800K€,90,44,40,55,43,80,45,0.0,0.0,0,0.0,23.0,0.7391304347826086,1.0,0.0,34.0,2.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Pressing intense'],"['Jeu de passe', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['La Liga 2020/21']
Rodrigo Javier De Paul,7797.0,Argentina,AR,RM,55,100K€ – 800K€,10,52,42,65,64,61,52,0.0,0.10416586,0,2.0,68.0,0.8382352941176471,2.0,1.0,21.0,15.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']",['Finition'],"['Ailier rentrant', 'Contre-attaque']",['Copa America 2024']
Rodrigo Luis Ramallo Cornejo,113712.0,Bolivia,EU,RW,55,100K€ – 800K€,17,45,40,60,43,52,42,0.0,0.0,0,1.0,11.0,0.8181818181818182,1.0,0.0,12.0,6.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Raúl Albiol i Tortajada,7030.0,Villarreal,EU,CB,55,100K€ – 800K€,91,53,40,71,78,53,49,0.0,0.0,0,0.0,56.0,0.9107142857142857,1.0,1.0,8.0,31.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['La Liga 2020/21']
Raphaël Varane,5485.0,Real Madrid,FR,CB,55,100K€ – 800K€,14,47,43,69,40,48,48,0.0,0.26441945,0,0.0,105.0,0.9047619047619048,0.0,0.0,8.0,46.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']","['FIFA World Cup 2022', 'La Liga 2020/21']"
Rani Khedira,9402.0,Union Berlin,EU,CDM,55,100K€ – 800K€,70,42,41,61,40,54,42,0.0,0.048803795,0,0.0,18.0,0.8333333333333334,0.0,0.0,9.0,8.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2023/24']
Randal Kolo Muani,22097.0,France,FR,ST,55,100K€ – 800K€,59,46,40,52,68,49,42,0.0,0.041042205,0,0.0,17.0,0.7058823529411765,3.0,2.0,18.0,2.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Philipp Lienhart,8931.0,Austria,AT,CB,55,100K€ – 800K€,15,46,40,70,40,51,46,0.0,0.0,0,0.0,40.0,0.925,0.0,0.0,6.0,20.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Philipp Mwene,13315.0,Austria,AT,LB,55,100K€ – 800K€,62,52,40,63,64,53,48,0.0,0.0,1,0.0,50.0,0.82,2.0,1.0,8.0,16.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['UEFA Euro 2024']
Yeferson Julio Soteldo Martínez,25115.0,Venezuela,EU,LW,55,100K€ – 800K€,69,48,40,59,64,43,41,0.0,0.0,0,1.0,15.0,0.8,2.0,1.0,3.0,3.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Phillip Tietz,9221.0,Augsburg,EU,ST,55,100K€ – 800K€,86,46,40,50,78,49,45,0.0,0.0,0,1.0,25.0,0.64,1.0,1.0,9.0,9.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Yassine Meriah,5651.0,Tunisia,TN,CB,55,100K€ – 800K€,23,45,40,68,40,56,45,0.0,0.0,0,0.0,35.0,0.9142857142857143,0.0,0.0,11.0,16.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['FIFA World Cup 2022']
Pierrick Capelle,3071.0,Angers,EU,RM,55,100K€ – 800K€,64,54,40,66,73,56,45,0.0,0.0,0,0.0,23.0,0.9130434782608695,3.0,2.0,16.0,9.0,"['4-4-2', '4-2-3-1']",4-4-2,['Précision passe'],"['Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Ligue 1 2022/23']
Predrag Rajković,15731.0,Serbia,RS,GK,55,100K€ – 500K€,84,55,40,60,78,44,47,0.0,0.0,0,0.0,52.0,0.7115384615384616,1.0,1.0,0.0,39.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['UEFA Euro 2024']
Péter Gulácsi,8524.0,Hungary,HU,GK,55,100K€ – 500K€,13,45,40,67,40,44,44,0.0,0.0,0,0.0,30.0,0.9,0.0,0.0,0.0,17.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Relance au pied', 'Distribution longue']",['UEFA Euro 2024']
Rafael Alexandre Conceição Leão,18360.0,Portugal,PT,ST,55,100K€ – 800K€,13,45,40,51,78,44,44,0.0,0.008591539,0,1.0,23.0,0.6521739130434783,1.0,1.0,4.0,6.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Rafael Enrique Romo Pérez,32012.0,Venezuela,EU,GK,55,100K€ – 500K€,65,44,40,65,40,44,42,0.0,0.0,0,0.0,24.0,0.875,0.0,0.0,0.0,15.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Travail défensif', 'Finition', 'Dribble']","['Relance au pied', 'Distribution longue']",['Copa America 2024']
